conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1.9193E+18,Mon May 05 23:20:33 +0000 2025,0,@convomf gilaaaaa gacor bener diskonnya,1.91953E+18,,convomf,in,,0,0,0,https://x.com/undefined/status/1919532698034442341,1.28724E+18,
1.91941E+18,Mon May 05 23:20:15 +0000 2025,0,@jeonfiie_ GAPAPAAA TAR BTS BARENG YAK,1.91953E+18,,jeonfiie_,in,,0,0,0,https://x.com/undefined/status/1919532622843130166,737802541,
1.91953E+18,Mon May 05 23:19:49 +0000 2025,2,abis nonton hobi kmrn jadi punya harapan bismillah nonton ot7 di seoul langsung! sekalian bawa pasangan biar dia kuracunin lagu2 bts jugaaaa hahahahaha he said he wants to go with me too,1.91953E+18,,,in,,0,1,0,https://x.com/undefined/status/1919532513959026709,1.4294E+18,
1.91953E+18,Mon May 05 23:18:58 +0000 2025,0,Ges si cecemicel nonton jhope gak ,1.91953E+18,,,in,,0,0,0,https://x.com/undefined/status/1919532302868029497,1.42028E+18,
1.91953E+18,Mon May 05 23:18:22 +0000 2025,0,idadala ko nalang toh sa bts songs,1.91953E+18,,505nostal,tl,,0,1,0,https://x.com/undefined/status/1919532151155908890,1.91723E+18,
1.91943E+18,Mon May 05 23:17:26 +0000 2025,0,@bts_thv95_ Tq smile ,1.91953E+18,,bts_thv95_,in,,0,0,0,https://x.com/undefined/status/1919531915989647499,1.82616E+18,
1.91953E+18,Mon May 05 23:17:09 +0000 2025,4,@jhopeteamina DITINGGAL PAS LAGI SAYANG² EE~~ ‍️ Tp gpp. Istirht yg banyak banggg.. ️,1.91953E+18,,jhopeteamina,in,,0,0,0,https://x.com/undefined/status/1919531843151355941,1.6302E+18,
1.91953E+18,Mon May 05 23:16:54 +0000 2025,0,gue bner² berjanji sama diri gue sendiri harus nonton konser BTS dapet section ujung genteng gak masalah bgt yang penting gue nontonn!!,1.91953E+18,,,in,,0,0,0,https://x.com/undefined/status/1919531782950748475,1.46806E+18,
1.91924E+18,Mon May 05 23:15:21 +0000 2025,0,@tekarok007 @ganjarpranowo Ngapaen ikutan urusin masalah mantan presiden yg produce koruptor BTS Bansos Benur Timah etc ,1.91953E+18,,tekarok007,in,,0,0,0,https://x.com/undefined/status/1919531391974264955,7.70398E+17,
1.91953E+18,Mon May 05 23:14:59 +0000 2025,0,cr. @ jhopeGlobaI,1.91953E+18,,arcadesuga,in,,0,0,0,https://x.com/undefined/status/1919531299364028719,1.24029E+18,
1.91953E+18,Mon May 05 23:14:43 +0000 2025,20,SLC | Roster Con [05.05.25] https://t.co/fn8zqBxwwZ,1.91953E+18,https://pbs.twimg.com/media/GqOLew8W4AAHD6M.jpg,TheRookieBTS,in,,0,1,1,https://x.com/undefined/status/1919531230023807192,1.80397E+18,
1.91953E+18,Mon May 05 23:14:41 +0000 2025,23,SLC | Roster Con [05.05.25] https://t.co/tTW8awcqcl,1.91953E+18,https://pbs.twimg.com/media/GqOLeYlW0AI6iHf.jpg,TheRookieBTS,in,,0,1,1,https://x.com/undefined/status/1919531223388454963,1.80397E+18,
1.91953E+18,Mon May 05 23:14:40 +0000 2025,14,SLC | Roster Con [05.05.25] https://t.co/jYMIFAj9dg,1.91953E+18,https://pbs.twimg.com/media/GqOLd_yWgAA-C9s.jpg,TheRookieBTS,in,,0,1,1,https://x.com/undefined/status/1919531217604473071,1.80397E+18,
1.91953E+18,Mon May 05 23:14:38 +0000 2025,14,SLC | Roster Con [05.05.25] https://t.co/gqWhKC5ygN,1.91953E+18,https://pbs.twimg.com/media/GqOLdkbXMAAZbOK.jpg,TheRookieBTS,in,,0,1,1,https://x.com/undefined/status/1919531210822328690,1.80397E+18,
1.91953E+18,Mon May 05 23:14:36 +0000 2025,132,SLC | Roster Con [05.05.25] https://t.co/NTH6DKpjRH,1.91953E+18,https://pbs.twimg.com/media/GqOLdKFXIAAuCCw.jpg,,in,,1,1,5,https://x.com/undefined/status/1919531203075453028,1.80397E+18,
1.9194E+18,Mon May 05 23:13:10 +0000 2025,0,@FixOff_song Jhope bts kakk. Klo untuk yg group lain yg sama gedenya aku gatau ya menurut dia siapaa Ime pernah bawa suga bts txt straykids 2en1 dll,1.91953E+18,,FixOff_song,in,,0,1,0,https://x.com/undefined/status/1919530842491162840,1.22417E+18,
1.91952E+18,Mon May 05 23:11:12 +0000 2025,1,@juridico_bts pprt musicao,1.91953E+18,,juridico_bts,in,,0,0,0,https://x.com/undefined/status/1919530348062335468,1.55993E+18,
1.91953E+18,Mon May 05 23:10:26 +0000 2025,1,@kittyyu_pjm Muah,1.91953E+18,,kittyyu_pjm,in,,0,0,0,https://x.com/undefined/status/1919530154969170417,1.60671E+18,
1.91935E+18,Mon May 05 23:07:27 +0000 2025,1,@adorkablejoon Kalian hrs tau kl aku pny bibi yg mulfand seru ga? YA SERU Dia aja suka hafal jdwl seokjin keluar wamil hafal konser jhope kpn scroll tiktok isinya BTS tau nama2 member dan tau kalo hobi dicakar pas konser ngakak bgt coy. Cita2 aku adalah n,1.91953E+18,,adorkablejoon,in,,0,0,0,https://x.com/undefined/status/1919529403455045732,1.88236E+18,
1.91881E+18,Mon May 05 23:06:34 +0000 2025,0,@vcutloves Pelo BTS sim,1.91953E+18,,vcutloves,in,,0,0,0,https://x.com/undefined/status/1919529181408297341,1.63902E+18,
1.91947E+18,Mon May 05 23:05:05 +0000 2025,0,@AsnaSasa @BTS_twt Alhamdulillah sudah sampai dengan selamat. Sampai bertemu di konser selanjutnya ,1.91953E+18,,AsnaSasa,in,,0,1,0,https://x.com/undefined/status/1919528805968052438,372610185,
1.91936E+18,Mon May 05 23:04:47 +0000 2025,1,@navinuriana @BTS_twt Ini part yg paling seremmm Dar der dor bgt emangg tapii happy jugaa,1.91953E+18,,navinuriana,in,,0,0,0,https://x.com/undefined/status/1919528732236382315,113554694,
1.9194E+18,Mon May 05 23:03:15 +0000 2025,0,@MUSIKMENFESS konser seminggu gk tu,1.91953E+18,,MUSIKMENFESS,in,,0,0,0,https://x.com/undefined/status/1919528347765510453,2156788034,
1.91952E+18,Mon May 05 22:48:54 +0000 2025,0,ASLI GAK KUAT GW ,1.91952E+18,,,in,,0,0,0,https://x.com/undefined/status/1919524735358271579,46841238,
1.91952E+18,Mon May 05 22:48:48 +0000 2025,0,Kelan ba matatapos yang *** nagsasawa na ko makita sa feed ko,1.91952E+18,,,tl,,0,0,0,https://x.com/undefined/status/1919524707705225427,233908767,
1.91924E+18,Mon May 05 22:48:36 +0000 2025,0,@ans32811066 @caseywonie Ini kenapa mungkin tanya soal candaan @caseywonie tentang dibenci bias. Dalam budaya K-pop ini biasanya cuma gurauan bukan beneran benci. Idola biasanya sayang fans tapi bisa kesal sama perilaku toxic kayak Sasaeng yang ganggu pri,1.91952E+18,,ans32811066,in,,0,0,0,https://x.com/undefined/status/1919524660020183147,1.72067E+18,
1.91952E+18,Mon May 05 22:46:30 +0000 2025,0,wtb lighstick bts armybomb se ver tawarin di DM ya wajib bisa oren atau ijo,1.91952E+18,,,in,,0,2,0,https://x.com/undefined/status/1919524131243950191,1.81733E+18,
1.91931E+18,Mon May 05 22:46:11 +0000 2025,43,@areumdawnn Nah ini kalau ditanya kenapa pas bawa BTS Ime tuh bagus ya menurutku karena dari pihak bighit/hybe dan juga idolnya tuh beneran ketat banget. Apalagi kita tau member tu selalu turun buat cek kesiapan juga sebelum tampil. Mereka nggak yg pasrah,1.91952E+18,,areumdawnn,in,,0,1,0,https://x.com/undefined/status/1919524049551507716,1.58621E+18,
1.91947E+18,Mon May 05 22:46:10 +0000 2025,0,@awawawhoami hyorates),1.91952E+18,,awawawhoami,in,,0,0,0,https://x.com/undefined/status/1919524048549081319,1.25142E+18,
1.91952E+18,Mon May 05 22:45:57 +0000 2025,0,gak sejauh itu kok @BTS_JIN,1.91952E+18,,,in,,0,0,0,https://x.com/undefined/status/1919523993578578152,1.25517E+18,
1.91952E+18,Mon May 05 22:45:53 +0000 2025,0, wts lfb bts ph .ᐟ Jhope JITB HE JPFC Lucky Draw .ᐟ ₱350 | ₱300 payo prio payo | dop onhand good condi x sensi x rush shipping rpbyt reply / dm to claim t. jhope hoseok hobi jitb he jpfc lucky draw https://t.co/5V1eRhFS3z,1.91952E+18,https://pbs.twimg.com/media/GqOE4cCaMAA1ORG.jpg,,in,,0,1,0,https://x.com/undefined/status/1919523975824130211,1.0578E+18,
1.91952E+18,Mon May 05 22:45:38 +0000 2025,0,An angel,1.91952E+18,,,tl,,0,0,0,https://x.com/undefined/status/1919523914658841083,1.23627E+18,
1.91952E+18,Mon May 05 22:45:38 +0000 2025,0,beb seminggu ya beb? @BTS_twt,1.91952E+18,,,in,,0,0,0,https://x.com/undefined/status/1919523912418730082,584753850,
1.91952E+18,Mon May 05 22:45:16 +0000 2025,1,Day 47 dan Yoongi beneran see u on 2025 KANGEN BANG @BTS_twt gw gak tau nnti bakalan gmn pas lu kelar trus live ,1.91952E+18,,,in,,0,0,0,https://x.com/undefined/status/1919523818454061125,46841238,
1.91951E+18,Mon May 05 22:44:11 +0000 2025,0,@thvinblue AKAKAKAKAKALAKAKAKA,1.91952E+18,,thvinblue,tl,,0,0,0,https://x.com/undefined/status/1919523546084114524,1.29791E+18,
1.91952E+18,Mon May 05 22:43:47 +0000 2025,0,LAH KOCAK UNSTAN EGE,1.91952E+18,,,in,,0,0,0,https://x.com/undefined/status/1919523445651476782,46841238,
1.91952E+18,Mon May 05 22:43:46 +0000 2025,0,Kasian bts comeback army udah pada gak ada,1.91952E+18,,,in,,0,0,0,https://x.com/undefined/status/1919523443239682154,501938267,
1.91952E+18,Mon May 05 22:40:53 +0000 2025,0,OMGG JIN AT THE METGALA #MetGala2025,1.91952E+18,,,in,,0,0,0,https://x.com/undefined/status/1919522718426247679,3092101959,
1.91952E+18,Mon May 05 22:40:49 +0000 2025,1,@sabzktty VTMNC KKKKKKKKKKKKKKKKKKKK,1.91952E+18,,sabzktty,in,,0,1,0,https://x.com/undefined/status/1919522700646560174,1.40664E+18,
1.91941E+18,Mon May 05 22:39:25 +0000 2025,0,@_BTS_FAN_BOY_ Min yoongi ECHO IN 10 DAYS #Echo_D10 #Jin_Echo #Dont_Say_You_Love_Me,1.91952E+18,,_BTS_FAN_BOY_,in,,0,0,0,https://x.com/undefined/status/1919522349302313311,1.45996E+18,
1.91952E+18,Mon May 05 22:39:10 +0000 2025,5,Skrg jd bnyk yg hapus2in twt nya biar gak kena rujak ada bahkan yg ngeblock gw ngaku naikin HT nya krn acc gede kena desak warga rasa kemanusiaan nya hanya krn dpt tekanan dri warga MANTAP ,1.91952E+18,,,in,,0,2,0,https://x.com/undefined/status/1919522286316462472,46841238,
1.9192E+18,Mon May 05 22:39:08 +0000 2025,0,@whosvee0 Ada kak Army sama Bt21 itu sama gedenya kek BTS,1.91952E+18,,whosvee0,in,,0,0,0,https://x.com/undefined/status/1919522275055059275,1.90143E+18,
1.91941E+18,Mon May 05 22:38:57 +0000 2025,0,@_BTS_FAN_BOY_ ECHO IN 10 DAYS #Echo_D10 #Jin_Echo #Dont_Say_You_Love_Me Kim seokjin,1.91952E+18,,_BTS_FAN_BOY_,in,,0,0,0,https://x.com/undefined/status/1919522230695776283,1.45996E+18,
1.91952E+18,Mon May 05 22:37:43 +0000 2025,333,Hari ini 5 tahun yang lalu IU merilis Eight (Prod. &amp; Feat. SUGA of BTS) Lagu ini debut di peringkat #1 Billboard World Digital Song Sales Chart dan meraih berbagai penghargaan bergengsi termasuk Best Collaboration MAMA 2020! #5YearsWithEight FOREVER YOUNG WITH IU AND https://t.co/7Pg29y7slH,1.91952E+18,https://pbs.twimg.com/media/GqOC6G7bAAATEBx.jpg,,in,,9,60,220,https://x.com/undefined/status/1919521921689125188,1.2677E+18,
1.91952E+18,Mon May 05 22:37:13 +0000 2025,12,mnrt gw ini after effect sih dr jaman jebot carat suka nyuruh bts wamil pas membernya ada yg gak wamil jd kena trs,1.91952E+18,,,in,,0,0,0,https://x.com/undefined/status/1919521795582935250,1.55517E+18,
1.91952E+18,Mon May 05 22:36:56 +0000 2025,0,@PopBase Isko kisne yahan chora,1.91952E+18,,PopBase,in,,0,0,0,https://x.com/undefined/status/1919521723336085768,1.83452E+18,
1.91952E+18,Mon May 05 22:36:24 +0000 2025,6,Gw bingung sm org2 yg ngeraguin kebaikan anak2 Bangtan klo mmg gak percaya tinggalin aja jgn jadi munafik gini dan banyak banget mutual ku pun ada yg nyuruh2 unfoll ngetik aduh Tae knp? REAL FOTO OTOT NUTUPIN FOTO KENTANG GORENG,1.91952E+18,,,in,,0,1,0,https://x.com/undefined/status/1919521590275985676,46841238,
1.91952E+18,Mon May 05 22:35:58 +0000 2025,1,Ada gitu kak grup lain yg gede ya kek BTS ?,1.91952E+18,,,in,,0,0,0,https://x.com/undefined/status/1919521478468403569,8.33053E+17,
1.91952E+18,Mon May 05 22:33:10 +0000 2025,0,stop right there buddy gonna ask you friendly. emg ada grup yg sama gedenya kayak bts? yg mana tuh?,1.91952E+18,,,in,,0,0,0,https://x.com/undefined/status/1919520773686936009,1.36351E+18,
1.91952E+18,Mon May 05 22:31:48 +0000 2025,0,Lista semanal de MelOn 🇰🇷 #71 #JungKook Seven 95 semanas #72 #BTS Spring Day 429 semanas #82 #JHOPE Sweet Dreams 8 semanas © bts_chartdata https://t.co/4P6Ra3Ev7k,1.91952E+18,https://pbs.twimg.com/media/GqOBqSBXUAAeNF7.jpg,,in,,0,0,0,https://x.com/undefined/status/1919520433256198190,1.51262E+18,
1.91952E+18,Mon May 05 22:28:36 +0000 2025,0,Jung Hoseok ,1.91952E+18,,,in,,0,0,0,https://x.com/undefined/status/1919519626985103723,1.41185E+18,
1.91952E+18,Mon May 05 22:28:14 +0000 2025,0,lucu bgt selalu didoain jelek2 dikatain ini itu tp bts sama army selalu dpt karma baiknya wkwkwk,1.91952E+18,,,in,,0,0,0,https://x.com/undefined/status/1919519533897023815,9.96961E+17,
1.91906E+18,Mon May 05 22:26:31 +0000 2025,0,@arunikaliebe Lanjut ih kak dah jarang nemu au hybird gini. Gemes bgttt,1.91952E+18,,arunikaliebe,in,,0,0,0,https://x.com/undefined/status/1919519103569822173,1.40433E+18,
1.91872E+18,Mon May 05 22:23:56 +0000 2025,0,@j_hopee18 WTS PC BTS X SAMSUNG 75k/SET Dom Bekasi bisa dm for more info https://t.co/zVXJowYij1,1.91952E+18,https://pbs.twimg.com/media/GqN_22WbAAECtw8.jpg,j_hopee18,in,,0,0,0,https://x.com/undefined/status/1919518453188178108,1.26026E+18,
1.91952E+18,Mon May 05 22:23:17 +0000 2025,0,Lewat tl ekhem beb @BTS_twt kuy hehe,1.91952E+18,,,in,,0,0,0,https://x.com/undefined/status/1919518289950343298,1.31712E+18,
1.9195E+18,Mon May 05 21:20:48 +0000 2025,1,100 yoongis vs me https://t.co/Txbr0GZV41,1.9195E+18,https://pbs.twimg.com/tweet_video_thumb/GqNxZ-BWgAAess3.jpg,,in,,0,0,0,https://x.com/undefined/status/1919502564669702531,1.0973E+18,
1.91949E+18,Mon May 05 21:19:04 +0000 2025,1,@Ochanyaene Tenant ke,1.9195E+18,,Ochanyaene,in,,0,1,0,https://x.com/undefined/status/1919502126255923332,1.59074E+18,
1.9195E+18,Mon May 05 21:17:47 +0000 2025,0,kalo liat docu nya bts bagian konser pasti member bts bener bener terlibat sama proses nya. kalo ada salah dikit pasti mereka kesel apalagi Hobi pasti mukanya udah judging gitu. di hybe juga ada perusahaan khusus buat ngurus konser begini.,1.9195E+18,,,in,,0,0,1,https://x.com/undefined/status/1919501806503395753,1.04926E+18,
1.91949E+18,Mon May 05 21:13:04 +0000 2025,0,@Y4pwme asal mekn bhi ho gai I won't mind,1.9195E+18,,Y4pwme,in,,0,1,0,https://x.com/undefined/status/1919500617220796610,1.39319E+18,
1.9195E+18,Mon May 05 21:12:26 +0000 2025,0,@loyameri Asiri iyi la,1.9195E+18,,loyameri,tr,,0,1,0,https://x.com/undefined/status/1919500458973933943,1.46633E+18,
1.91948E+18,Mon May 05 21:08:36 +0000 2025,0,@gguk_taest bts asiri seker,1.9195E+18,,gguk_taest,in,,0,0,0,https://x.com/undefined/status/1919499493550002403,1.63298E+18,
1.9195E+18,Mon May 05 21:08:14 +0000 2025,0,Manifesting tahun ini bisa nonton konser BTS dan full support dari cintakuuu @Salmannnnnnnnnn,1.9195E+18,,,in,,0,0,0,https://x.com/undefined/status/1919499399971111207,1.11233E+18,
1.9195E+18,Mon May 05 21:03:22 +0000 2025,0,Betulll selain jhope yg perfeksionis pasti ada campur tangan staff nya karenaaa apapun yg member BTS lakukan itu bakal jadi berita yg besar. Keren pokonya,1.9195E+18,,,in,,0,0,0,https://x.com/undefined/status/1919498175934500988,1.57605E+18,
1.9195E+18,Mon May 05 21:02:39 +0000 2025,0,viva BTS,1.9195E+18,,,fr,,0,0,0,https://x.com/undefined/status/1919497997148106954,1.70866E+18,
1.9195E+18,Mon May 05 21:02:00 +0000 2025,0,WTSS‼️‼️‼️ album love yourself bts tear versi R unsealed 90k aja yg mau tnya2 bsa DM yawwww,1.9195E+18,,,in,,0,0,0,https://x.com/undefined/status/1919497834119753964,1.67915E+18,
1.91945E+18,Mon May 05 20:59:58 +0000 2025,1,@ikisseokjin ARI OMGKSKSKKSDK SO PRETTYY,1.9195E+18,,ikisseokjin,in,,0,1,0,https://x.com/undefined/status/1919497322846691828,1.81038E+18,
1.91944E+18,Mon May 05 20:59:14 +0000 2025,0,@jiyoonsmoke OHGOD SKDJIDOWLSKD,1.9195E+18,,jiyoonsmoke,in,,0,1,0,https://x.com/undefined/status/1919497137257381991,1.81038E+18,
1.91949E+18,Mon May 05 20:57:45 +0000 2025,1,@vanteksjiin 3 babu 3,1.9195E+18,,vanteksjiin,in,,0,1,0,https://x.com/undefined/status/1919496761170681966,1.50166E+18,
1.91949E+18,Mon May 05 20:57:34 +0000 2025,0,@ST4RT4E Peki https://t.co/Lrk02BJetP,1.9195E+18,https://pbs.twimg.com/tweet_video_thumb/GqNsFgMWUAAsy-X.jpg,ST4RT4E,tr,,0,1,0,https://x.com/undefined/status/1919496716341985631,1.39434E+18,
1.9194E+18,Mon May 05 20:51:33 +0000 2025,1,@taevhugs @BTS_twt AHHHHH CHE BONI,1.9195E+18,,taevhugs,it,,0,1,0,https://x.com/undefined/status/1919495201610997760,1.00221E+18,
1.91949E+18,Mon May 05 20:46:48 +0000 2025,0, Dias restantes para a volta do BTS | Jin - ️| Jhope - | Namjoon -35 dias | V -35 dias | Jimin -36 dias | Jk -36 dias | Suga -46 dias TwoStarsArmysNews ️ https://t.co/v43JA3CSUi,1.91949E+18,https://pbs.twimg.com/media/GqNpn9qXYAAmbrn.jpg,,in,,0,0,0,https://x.com/undefined/status/1919494007861731683,1.70345E+18,
1.91949E+18,Mon May 05 20:41:20 +0000 2025,0,roxo para teamlh e bts!!!! https://t.co/RkOAgyK7Ji,1.91949E+18,https://pbs.twimg.com/tweet_video_thumb/GqNoXwSWIAA2Nn-.jpg,,in,,0,0,0,https://x.com/undefined/status/1919492631945494740,1.86845E+18,
1.53676E+18,Mon May 05 20:08:16 +0000 2025,0,Menurut HypeAuditor akun IG j-hope berada di peringkat #/27 dalam daftar Top 100 Influencer di IG secara Global j-hope muncul di channel YT Yoshihiro Akiyama kemarin jam 6PM KST/4PM WIB IME Indonesia update IG with j-hope akun IG BTS update reels https://t.co/kPTQBpvUS2,1.91948E+18,https://pbs.twimg.com/media/GqNgrPKbAAEFseg.jpg,Devitapebrilian,in,,0,1,0,https://x.com/undefined/status/1919484310987436113,1634733768,
1.91945E+18,Mon May 05 20:07:11 +0000 2025,0,@ifminx carai,1.91948E+18,,ifminx,in,,0,0,0,https://x.com/undefined/status/1919484036843507920,1.29213E+18,
1.91906E+18,Mon May 05 20:03:33 +0000 2025,4,SLC | Fr Conventions via TikTok [05.04.25] Melissa has to play a dangerous game https://t.co/2eZ1AE80X9,1.91948E+18,https://pbs.twimg.com/amplify_video_thumb/1919482961847824384/img/ImmOkh13UQoMUM9w.jpg,TheRookieBTS,in,,0,1,0,https://x.com/undefined/status/1919483124943036533,1.80397E+18,
1.91948E+18,Mon May 05 20:01:33 +0000 2025,1,.@bts_bighit aprendan u_u,1.91948E+18,,,in,,0,0,0,https://x.com/undefined/status/1919482619001033082,1.79457E+18,
1.91948E+18,Mon May 05 20:01:25 +0000 2025,0,kyknya semua members bts tu attitudenya baik bagus bgt karna aku pernah dengar staff bilang kek gini waktu send off treasure. moga sehat sehat aja ya anak baik semuanya https://t.co/HHPutywauq,1.91948E+18,https://pbs.twimg.com/media/GqNfPEabAAEeb2c.jpg,,in,,0,0,0,https://x.com/undefined/status/1919482584717000981,795571309,
1.91946E+18,Mon May 05 19:59:34 +0000 2025,0,@ARMYASYLUM_ @ArmyPolice_ bruh,1.91948E+18,,ARMYASYLUM_,en,,0,0,0,https://x.com/undefined/status/1919482119023427682,1.81039E+18,
1.91948E+18,Mon May 05 19:58:54 +0000 2025,26,Model Indo Vir ll https://t.co/dEhumsEPTG Dibalik Layar Sesi Pemotretan (bts) Model Indonesia - Difoto Sambil Ma turb https://t.co/omJp7OSoJm Tiktokers Sabina F ye Re as N nen Bikin Halu https://t.co/HTFstvJsiH L sa han Bh Hitam https://t.co/rtxt4pE3bJ,1.91948E+18,,,in,,0,3,3,https://x.com/undefined/status/1919481953436221614,1.81944E+18,
1.91948E+18,Mon May 05 19:57:26 +0000 2025,1,Temen gw yg ngerti hukum juga bilang gini mending kumpulin vendor2 yang ga dibayar sama dia trus gugat rame2. Itu salah satu yang bisa bikin dia masuk pengadilan.,1.91948E+18,,,in,,0,0,0,https://x.com/undefined/status/1919481582202892347,1069991112,
1.91948E+18,Mon May 05 19:57:16 +0000 2025,0,modyar ditempat ,1.91948E+18,,,in,,0,0,0,https://x.com/undefined/status/1919481544034680863,1.06853E+18,
1.9194E+18,Mon May 05 19:55:30 +0000 2025,0,@heldermaldonado BTS tb,1.91948E+18,,heldermaldonado,in,,0,0,0,https://x.com/undefined/status/1919481098825859470,1.01871E+18,
1.91947E+18,Mon May 05 19:54:49 +0000 2025,1,@CariLu23 @Yvi_OT7 Oh und kongguksu!! ,1.91948E+18,,jen_134340,in,,0,1,0,https://x.com/undefined/status/1919480926209204540,1.39319E+18,
1.91948E+18,Mon May 05 19:54:21 +0000 2025,3,Seokjiniiiimm OMGG https://t.co/S6xdEbmkZ3,1.91948E+18,https://pbs.twimg.com/media/GqNdnzcWMAAVY3f.jpg,,in,,0,1,0,https://x.com/undefined/status/1919480807359475735,1.6311E+18,
1.91948E+18,Mon May 05 19:54:08 +0000 2025,0,aaak ungu bet jersey bisa lah dipake pas konser BTS. ngahaha ,1.91948E+18,,,in,,0,0,0,https://x.com/undefined/status/1919480752217194727,56594658,
1.91944E+18,Mon May 05 19:52:34 +0000 2025,0,@_BTS___suga Kamu sangat hebat,1.91948E+18,,_BTS___suga,in,,0,0,0,https://x.com/undefined/status/1919480360112435396,1.7063E+18,
1.91948E+18,Mon May 05 19:50:05 +0000 2025,0,bts nya lebih bikin aku meleleh https://t.co/NsVjvP76Ym,1.91948E+18,https://pbs.twimg.com/tweet_video_thumb/GqNco4XaYAA8Yok.jpg,,in,,0,0,0,https://x.com/undefined/status/1919479733756297328,1.63697E+18,
1.9187E+18,Mon May 05 19:47:53 +0000 2025,0,@blobyblo Yoongi,1.91948E+18,,blobyblo,in,,0,0,0,https://x.com/undefined/status/1919479179008970782,1.403E+18,
1.91948E+18,Mon May 05 19:47:02 +0000 2025,5,Ayo bikin petisi taehyung keluar dari bts gua bantuin ttd kak,1.91948E+18,,,in,,0,0,0,https://x.com/undefined/status/1919478966278357236,1.51229E+18,
1.91948E+18,Mon May 05 19:38:05 +0000 2025,0,@taeelovers Keyla,1.91948E+18,,taeelovers,tr,,0,0,0,https://x.com/undefined/status/1919476713953587202,1.79561E+18,
1.91927E+18,Mon May 05 19:37:48 +0000 2025,0,@pizza4yoongi Itu yg bikin aku jatuh cinta sama BTS. Karna lagu dan makna2nya sangat relate dikehidupan aku. Berkat lagu LOVE MY SELF dan EPIPHANY aku bisa mencintai diri aku sendiri lebih aware sama diri sendiri,1.91948E+18,,pizza4yoongi,in,,0,0,0,https://x.com/undefined/status/1919476642893988327,239704451,
1.91927E+18,Mon May 05 19:35:11 +0000 2025,0,@pizza4yoongi Dulu aku bucin banget sama mantanku sampe aku pernah nyayat tangan aku buat dapet perhatian dari nih cowok. Fyp tiktok muncul BTS akhrnya dengerin lagu2nya lagu yg bikin aku jatuh cinta sama BTS LOVE MY SELF. Dan akhirnya aku bs mencintai di,1.91948E+18,,pizza4yoongi,in,,0,0,0,https://x.com/undefined/status/1919475985558409297,239704451,
1.91947E+18,Mon May 05 19:34:59 +0000 2025,0,@7snowflowerr Anam tipe bakk,1.91948E+18,,7snowflowerr,in,,0,2,0,https://x.com/undefined/status/1919475935302041895,1.39721E+18,
1.91948E+18,Mon May 05 19:34:59 +0000 2025,5,Bacot solo setan modelan lu nih jg salah satu yg bikin kacau fandom tukang memperkeruh suasana! Munafik lu semua! Skrg kemana lu tot jhope sama namjoon noh post jg Kalo kayak gini gua lebih ikhlas tae keluar dri bts tapi syg nya doi bertahan digrup pun krna mau liat senyum member,1.91948E+18,,,in,,0,0,0,https://x.com/undefined/status/1919475933188391260,1.51229E+18,
1.54073E+18,Mon May 05 19:30:55 +0000 2025,1,@BTS_twt 250429 @BTS_twt &lt;Chapter 2&gt; SEOKJIN Echo Diary,1.91947E+18,,winterlyblooms,in,,0,1,0,https://x.com/undefined/status/1919474911434756568,1.20884E+18,
1.54073E+18,Mon May 05 19:30:18 +0000 2025,0,@BTS_twt 250427 @BTS_twt &lt;Chapter 2&gt; SEOKJIN Echo Eye Contact Video,1.91947E+18,,winterlyblooms,in,,0,1,0,https://x.com/undefined/status/1919474757625315427,1.20884E+18,
1.91906E+18,Mon May 05 19:29:44 +0000 2025,0,@bts_bighit Kak Hoseok makasih ya udah ke sini,1.91947E+18,,bts_bighit,in,,0,0,0,https://x.com/undefined/status/1919474615031889981,1.237E+18,
1.54073E+18,Mon May 05 19:28:48 +0000 2025,0,@BTS_twt 250423 @BTS_twt &lt;Chapter 2&gt; SEOKJIN Echo Concept Photo III https://t.co/XkcnrIigt9,1.91947E+18,,winterlyblooms,in,,0,1,0,https://x.com/undefined/status/1919474378326126662,1.20884E+18,
1.54073E+18,Mon May 05 19:27:45 +0000 2025,0,@BTS_twt 250422 @BTS_twt &lt;Chapter 2&gt; SEOKJIN Echo Concept Photo II https://t.co/qZOeHOphoh,1.91947E+18,,winterlyblooms,ro,,0,1,0,https://x.com/undefined/status/1919474113082429897,1.20884E+18,
1.91918E+18,Mon May 05 19:27:29 +0000 2025,1,@panenbygremlin mochiron daisuki seokjiniii,1.91947E+18,,panenbygremlin,in,,0,0,0,https://x.com/undefined/status/1919474046325887273,1.30527E+18,
1.91929E+18,Mon May 05 19:27:22 +0000 2025,1,@bluedreams_7 taal-shaash in Bengali (India).,1.91947E+18,,bluedreams_7,in,,0,0,0,https://x.com/undefined/status/1919474016684785850,1.31826E+18,
1.54073E+18,Mon May 05 19:26:28 +0000 2025,0,@BTS_twt 250421 @BTS_twt &lt;Chapter 2&gt; SEOKJIN Echo Concept Photo I https://t.co/T0s8isksth,1.91947E+18,,winterlyblooms,in,,0,1,0,https://x.com/undefined/status/1919473789282259220,1.20884E+18,
